subject	targetSide	orientation	stream	trial	respSP	numTargets	targetSP	targetOrient	resp	respOrient	respOrder	allRTs	SPE	efficacy	latency	precision	val	warnings	valGuessing	pLRtest	exclude
BZ	Both	Canonical	Right	119.13888888888889	7.763888888888889	2	8.027777777777779	0	8.416666666666666	0.1388888888888889	1.4583333333333333	3.7158034793052743	-0.2638888888888889	0.697028943712118	-0.139728880982926	0.685064093558287	151.75027315564	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	206.787579036803	1.05749529985628e-23	FALSE
BZ	Both	Inverted	Left	106.41666666666667	8.375	2	8.402777777777779	1	6.194444444444445	0.4166666666666667	1.5	3.6505846329995015	-0.027777777777777776	0.702921461461232	0.0901413398188769	0.808290853008669	153.632690911592	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.231181693232	8.59227570584716e-22	FALSE
BZ	Both	Inverted	Right	106.41666666666667	7.75	2	8.402777777777779	1	7.791666666666667	0.125	1.5	3.7323103649727676	-0.6527777777777778	0.715773164507022	-0.662941215414862	0.951924388513013	154.933270970151	None	202.082307002008	2.61312223174884e-20	FALSE
BZ	Left	Canonical	Left	95.44444444444444	9.11111111111111	1	9.222222222222221	0	5.944444444444445	0.3888888888888889	1	2.1020014949454993	-0.1111111111111111	0.823836740568165	-0.0714278412063935	1.0014485536034	34.9748996142132	None	49.9637525247445	1.39503962155064e-6	FALSE
BZ	Left	Inverted	Left	97.88888888888889	9	1	8.777777777777779	1	7.055555555555555	0.8888888888888888	1	1.9928029695001896	0.2222222222222222	0.848123547868415	0.238875732031996	0.753272818612396	30.9498108013484	None	49.9637525247445	2.78831484835584e-8	FALSE
BZ	Right	Canonical	Right	99	8.166666666666666	1	8.722222222222221	0	7.944444444444445	0.2777777777777778	2	1.9786109736661375	-0.5555555555555556	1	-0.5556580997628	1.26987387944017	30.2693683976374	None	49.9065941203163	1.51816827885276e-8	FALSE
BZ	Right	Inverted	Right	107.44444444444444	8.61111111111111	1	8.222222222222221	1	8.88888888888889	0.7777777777777778	2	2.4233591878898246	0.3888888888888889	0.794580294921501	-0.150302310939766	0.402111801186994	27.3088022546687	None	50.4562289080241	4.90909200657554e-10	FALSE
CA	Both	Canonical	Left	112.36111111111111	8.791666666666666	2	8.583333333333334	0	8.694444444444445	0.125	1.4861111111111112	4.926253062805295	0.20833333333333334	0.846145510899916	0.132710124209327	0.312490275560538	85.4295614491613	None	202.273392331455	2.20533013527359e-50	FALSE
CA	Both	Canonical	Right	112.36111111111111	8.083333333333334	2	8.583333333333334	0	7.958333333333333	0.5555555555555556	1.4861111111111112	4.76348493919492	-0.5	0.697817987008101	-0.0735751530275538	0.515366242301552	139.070752200962	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.16907303836	4.90564940034538e-28	FALSE
CA	Both	Inverted	Left	106.05555555555556	8.083333333333334	2	7.902777777777778	1	7.055555555555555	0.5	1.4583333333333333	5.096457565791449	0.18055555555555555	0.794473257464614	0.145185404285531	0.436540836771005	115.363617094369	None	204.425434548864	2.2421410145063e-38	FALSE
CA	Both	Inverted	Right	106.05555555555556	7.805555555555555	2	7.902777777777778	1	7.722222222222222	0.7777777777777778	1.4583333333333333	5.076573921180574	-0.09722222222222222	0.607212806716638	0.0713538310061514	0.440112511188521	148.839495536251	None	204.08436478251	8.60870404970908e-24	FALSE
CA	Left	Canonical	Left	85.05555555555556	8.555555555555555	1	8.555555555555555	0	8.222222222222221	0.05555555555555555	1	2.5915941203339674	0	1	0.256001347859067	0.01	-1.79999998006055e-7	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	1.7047590602604e-21	FALSE
CA	Left	Inverted	Left	122.16666666666667	9.11111111111111	1	8.61111111111111	1	7.722222222222222	0.8888888888888888	1	3.3289575602223827	0.5	0.873016001889248	0.423313245235113	0.153857113907191	22.3054001539265	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.7175241365327	2.80174612849115e-12	FALSE
CA	Right	Canonical	Right	119.33333333333333	8.11111111111111	1	7.944444444444445	0	6.666666666666667	0.3333333333333333	2	2.9336371945028077	0.16666666666666666	1	0.174912278674172	0.420676140639815	13.1533391402109	None	49.9065941203163	7.57110519684165e-16	FALSE
CA	Right	Inverted	Right	101.77777777777777	9.166666666666666	1	8.444444444444445	1	8.5	0.8888888888888888	2	2.6002569289994426	0.7222222222222222	0.795199630100387	0.0821149741003957	0.362339042350399	25.5439086453998	None	50.2320164592125	1.08475769988285e-10	FALSE
CB	Both	Canonical	Left	115.20833333333333	8.152777777777779	2	8.23611111111111	0	8.041666666666666	0.19444444444444445	1.4861111111111112	4.422577143610801	-0.08333333333333333	0.89783948578922	0.104717855693272	0.378781210749015	79.787275243025	None	200.90107941325	3.13889649373696e-52	FALSE
CB	Both	Canonical	Right	115.20833333333333	8.86111111111111	2	8.23611111111111	0	7.666666666666667	0.1111111111111111	1.4861111111111112	4.150656163763415	0.625	0.846319858620956	0.118293057223745	0.348522955141143	91.3424454152623	None	203.337401607467	2.75542692572208e-48	FALSE
CB	Both	Inverted	Left	107.68055555555556	8.625	2	8.541666666666666	1	7.75	0.625	1.4861111111111112	4.155752719430085	0.08333333333333333	0.896152986119147	0.321941170264846	0.55180840511049	103.126819704692	None	203.741969311227	2.28730886202343e-43	FALSE
CB	Both	Inverted	Right	107.68055555555556	8.583333333333334	2	8.541666666666666	1	7.472222222222222	0.4444444444444444	1.4861111111111112	5.716497531596057	0.041666666666666664	0.668365505892135	0.27501696869833703	0.667572990605302	150.108763753295	None	201.896915625912	2.64481665148551e-22	FALSE
CB	Left	Canonical	Left	124.55555555555556	8.444444444444445	1	8.444444444444445	0	7.611111111111111	0.3333333333333333	1	2.1320728926673636	0	1	-2.80178692494431e-9	0.408634987704328	12.3117418142479	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	3.29949353072002e-16	FALSE
CB	Left	Inverted	Left	89.11111111111111	8.555555555555555	1	8.055555555555555	1	7.166666666666667	0.6111111111111112	1	2.651785265557313	0.5	0.726192221166621	0.162773595174742	0.408028301402486	32.230212465803604	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.710775701543	1.76889078858163e-8	FALSE
CB	Right	Canonical	Right	87.27777777777777	9.444444444444445	1	9.222222222222221	0	9.5	0.2777777777777778	2	3.170473147110897	0.2222222222222222	0.682539906423037	0.420545513620216	0.148663098182392	33.8286656164044	None	51.8806743143388	7.11860603243419e-8	FALSE
CB	Right	Inverted	Right	109.5	8.38888888888889	1	7.611111111111111	1	8.444444444444445	0.8333333333333334	2	6.491658878946004	0.7777777777777778	0.847942245674014	0.470427590293715	0.485778720922735	26.8754625976354	None	50.7175241365327	2.48592673147089e-10	FALSE
CC	Both	Canonical	Left	120	8.458333333333334	2	8.375	0	7.611111111111111	0.1527777777777778	1.5694444444444444	4.490052413458114	0.08333333333333333	0.914531458338908	-0.0231040907453681	0.298245166118421	58.5604326059207	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	199.991019524453	5.09014978913718e-61	FALSE
CC	Both	Canonical	Right	120	8.625	2	8.375	0	9.13888888888889	0.2777777777777778	1.5694444444444444	4.1261192511384355	0.25	0.798960692873731	0.0374674241140884	0.473873639542812	115.721302436664	None	203.203731171324	1.07830260853467e-37	FALSE
CC	Both	Inverted	Left	97.26388888888889	8.652777777777779	2	8.652777777777779	1	7.708333333333333	0.6805555555555556	1.5	4.702206360333447	0	0.846150247982885	0.116061815513679	0.304296385092665	82.1969604873429	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	201.006507154049	3.11434345721513e-51	FALSE
CC	Both	Inverted	Right	97.26388888888889	8.597222222222221	2	8.652777777777779	1	8.777777777777779	0.625	1.5	4.608574138306115	-0.05555555555555555	0.696311870741506	0.0744768145626491	0.641127045856823	147.996979362511	None	205.827621947893	6.63303768608801e-25	FALSE
CC	Left	Canonical	Left	101.88888888888889	8.88888888888889	1	8.38888888888889	0	8.166666666666666	0.2777777777777778	1	2.8929103554983158	0.5	0.936508108367646	0.362825650657681	0.14600281413469	14.6054276928187	message= , call= log(likelihood + 1e-08)	50.0889156451103	2.64960095014688e-15	FALSE
CC	Left	Inverted	Left	112.66666666666667	8.38888888888889	1	7.666666666666667	1	7.666666666666667	0.7222222222222222	1	2.765837724054614	0.7222222222222222	0.804607804532377	0.115630064498027	0.571911992926857	30.294922517847	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.4562289080241	9.1026115116899e-9	FALSE
CC	Right	Canonical	Right	94.16666666666667	8.222222222222221	1	8.5	0	6.666666666666667	0.16666666666666666	2	3.4326522741127214	-0.2777777777777778	0.799554636995418	0.0598633120948762	0.504444441489638	29.4003130172179	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.5997411408763	3.30160827256318e-9	FALSE
CC	Right	Inverted	Right	124.22222222222223	9.166666666666666	1	9.5	1	7.833333333333333	0.7777777777777778	2	2.763604611665263	-0.3333333333333333	0.863088925245754	0.139423753191456	0.39746230785202	22.6608201803305	None	49.9065941203163	8.81407348811577e-12	FALSE
CD	Both	Canonical	Left	110.19444444444444	8.875	2	8.319444444444445	0	7.375	0.05555555555555555	1.4444444444444444	4.156198770888498	0.5555555555555556	0.809524034354521	0.430855468104359	0.155643775240884	104.333603997532	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	201.660048941522	6.03179656960446e-42	FALSE
CD	Both	Canonical	Right	110.19444444444444	8.694444444444445	2	8.319444444444445	0	7.777777777777778	0.125	1.4444444444444444	4.633574341555585	0.375	0.658721285372837	0.159268728746454	0.405891286024002	137.627534009802	None	203.481132525119	2.31820070207147e-28	FALSE
CD	Both	Inverted	Left	105.20833333333333	8.694444444444445	2	8.625	1	8.291666666666666	0.3194444444444444	1.4027777777777777	4.269388900166935	0.06944444444444445	0.589821996820349	0.31608645157871	0.870209709955967	172.552334589182	None	207.639643098285	3.91622125738243e-15	FALSE
CD	Both	Inverted	Right	105.20833333333333	8.791666666666666	2	8.625	1	7.375	0.375	1.4027777777777777	5.087687051820264	0.16666666666666666	0.454700113169404	0.0323870293441718	0.552689179615826	176.968389155381	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	205.978282051018	1.55665522284805e-12	FALSE
CD	Left	Canonical	Left	136.83333333333334	9.444444444444445	1	9.333333333333334	0	7.5	0.1111111111111111	1	2.5329382238333995	0.1111111111111111	1	0.122037580246872	0.389635710716934	11.7880579200697	None	49.9065941203163	1.96762257570538e-16	FALSE
CD	Left	Inverted	Left	96.38888888888889	9.055555555555555	1	7.833333333333333	1	6.388888888888889	0.7222222222222222	1	3.309761714999493	1.2222222222222223	0.703703853280242	-0.381736334942298	0.0100192078776242	25.3396870041576	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.0708731835018	3.89922773685279e-11	FALSE
CD	Right	Canonical	Right	101.33333333333333	8.333333333333334	1	8.666666666666666	0	7.888888888888889	0.1111111111111111	2	2.584504151942383	-0.3333333333333333	0.794822235584866	0.081779205959172	0.361231792058089	25.5213380325702	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.2066986607666	1.08768362068463e-10	FALSE
CD	Right	Inverted	Right	105.83333333333333	7.722222222222222	1	7.555555555555555	1	7.222222222222222	0.6666666666666666	2	2.686640513887849	0.16666666666666666	0.792535276151521	0.28421220013453	0.465844604615697	28.8030301138336	None	50.0243771359727	3.23162373716652e-9	FALSE
CE	Both	Canonical	Left	110.98611111111111	8.875	2	8.5	0	7.236111111111111	0.19444444444444445	1.625	4.2155686203605	0.375	0.784861223966567	0.417695563304164	0.784370177925095	138.188762622278	None	202.973699972433	6.69522426770665e-28	FALSE
CE	Both	Canonical	Right	110.98611111111111	8.652777777777779	2	8.5	0	8.208333333333334	0.5694444444444444	1.625	3.566997031374841	0.1527777777777778	0.674991531178603	0.222760442117357	0.706777639816579	156.112436932216	None	206.763292797005	8.15805519379227e-22	FALSE
CE	Both	Inverted	Left	104.26388888888889	8.569444444444445	2	8.208333333333334	1	7.222222222222222	0.4861111111111111	1.5833333333333333	4.131288319499112	0.3611111111111111	0.665031432620455	0.597958528576351	0.828487360896887	159.790472373899	None	204.936487193782	1.89597266117019e-19	FALSE
CE	Both	Inverted	Right	104.26388888888889	8.583333333333334	2	8.208333333333334	1	7.138888888888889	0.7361111111111112	1.5833333333333333	3.68035216386185	0.375	0.633458345171218	0.245291852369151	1.10058820680834	173.413884896845	None	206.385115637186	3.15312628724189e-14	FALSE
CE	Left	Canonical	Left	118.94444444444444	9.055555555555555	1	8.555555555555555	0	7.611111111111111	0.2222222222222222	1	2.304497474832816	0.5	0.930056669082382	0.641538368120008	0.496672674472742	21.45305735888	message= , call= log(likelihood + 1e-08)	49.9065941203163	2.68998054837207e-12	FALSE
CE	Left	Inverted	Left	95.94444444444444	7.277777777777778	1	7.666666666666667	1	8.444444444444445	0.6111111111111112	1	2.9111883184434393	-0.3888888888888889	0.699204823907793	0.40577282499848	0.597004637398958	36.5525995263321	None	51.6211635394248	1.29136875128975e-6	FALSE
CE	Right	Canonical	Right	115.05555555555556	8.5	1	8.666666666666666	0	8.333333333333334	0.3888888888888889	2	2.489093267666855	-0.16666666666666666	0.655739071462467	0.259681495821856	0.451135060585708	35.1567244304322	None	50.3990705035959	1.09123344492558e-6	FALSE
CE	Right	Inverted	Right	111.05555555555556	9.277777777777779	1	8.833333333333334	1	8	0.8888888888888888	2	2.4607514573322584	0.4444444444444444	0.752282458032542	0.166720373725847	0.924462365516132	37.0832052998568	None	50.1579085028829	8.87453109122453e-6	FALSE
CF	Both	Canonical	Left	100.55555555555556	8.694444444444445	2	8.555555555555555	0	7.888888888888889	0.1111111111111111	1.6388888888888888	4.715360079305457	0.1388888888888889	0.673856253393351	0.2609526136496	0.400990202666794	140.644221664028	None	207.860743618424	5.99271696600627e-29	FALSE
CF	Both	Canonical	Right	100.55555555555556	8.125	2	8.555555555555555	0	9.11111111111111	0.5416666666666666	1.6388888888888888	4.364983900735549	-0.4305555555555556	0.557247451656754	-0.0548430715016655	0.436001421943669	158.829545118363	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	206.873121228083	1.07811228305453e-20	FALSE
CF	Both	Inverted	Left	120.94444444444444	8.98611111111111	2	8.208333333333334	1	6.972222222222222	0.25	1.4583333333333333	4.405981140374731	0.7777777777777778	0.646656724618906	0.130811244822053	0.607427778334983	152.805426877514	None	204.963397075574	1.83358792961642e-22	FALSE
CF	Both	Inverted	Right	120.94444444444444	8.541666666666666	2	8.208333333333334	1	8.819444444444445	0.8888888888888888	1.4583333333333333	4.483108159903875	0.3333333333333333	0.453172900880911	0.0672732254400195	0.399710078806443	173.01018402835	None	208.512995063363	2.59958237271193e-15	FALSE
CF	Left	Canonical	Left	129.38888888888889	9.38888888888889	1	9.777777777777779	0	8.166666666666666	0.05555555555555555	1	2.1596417525563285	-0.3888888888888889	0.809523973043076	-0.336736618275054	0.140461096288865	23.0537391391376	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.0429464754288	4.24572989722769e-12	FALSE
CF	Left	Inverted	Left	86.05555555555556	9.833333333333334	1	7.833333333333333	1	7.888888888888889	0.5	1	2.590462133725749	2	0.438311976823928	0.406233925248019	0.419119926206704	45.6120319758628	None	53.1193055450333	0.00180425953703044	FALSE
CF	Right	Canonical	Right	88.66666666666667	8	1	8	0	9.444444444444445	0.2222222222222222	2	2.7895327422771112	0	0.658059463477352	-0.0971086132849078	0.366953893554978	33.6626418153068	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.176477816624796	1.20195989269529e-7	FALSE
CF	Right	Inverted	Right	111.88888888888889	9.333333333333334	1	8.444444444444445	1	9.222222222222221	0.8888888888888888	2	2.7438847049456347	0.8888888888888888	0.796546298129608	-0.00344170146393969	0.436389857128181	29.2409192148099	None	51.8806745703385	8.06979037519449e-10	FALSE
CG	Both	Canonical	Left	101.625	8.125	2	8.36111111111111	0	7.152777777777778	0.08333333333333333	1.4444444444444444	3.4738033832082795	-0.2361111111111111	0.864019310921834	-0.104300501491627	0.411683972452136	92.6984015563652	None	200.777121473815	1.35934245963122e-46	FALSE
